id,title,author,date,type,topics,url,citation,note
lit-2024-jpil-cicc-jurisdiction,The Jurisdiction of China International Commercial Court,Journal of Private International Law,2024-04-01,Article / book,dispute-settlement;belt-and-road;global-economic-system,https://www.tandfonline.com/doi/full/10.1080/17441048.2024.2338627,Journal of Private International Law - The Jurisdiction of China International Commercial Court - 2024,Article on the substance and drawbacks of CICC jurisdiction.
lit-2024-aplr-cicc-performance,Effective or Symbolic - A Retrospective Look at the China International Commercial Court,Si Lin,2024-08-05,Article / book,dispute-settlement;belt-and-road;global-economic-system,https://www.tandfonline.com/doi/abs/10.1080/10192557.2024.2385899,Si Lin - Effective or Symbolic - Asia Pacific Law Review - 2024,Article reviewing the performance of the China International Commercial Court.
lit-2024-jids-new-international-commercial-courts,New International Commercial Courts,Sean David Yates,2024-03-01,Article / book,dispute-settlement;belt-and-road;global-economic-system,https://academic.oup.com/jids/article/15/1/54/7295472,Sean David Yates - New International Commercial Courts - Journal of International Dispute Settlement - 2024,Article on international commercial courts and delocalized adjudication.
tt-2025-austchina-iomed,China's Mediation Initiative and Australia,AustChina Institute,2025-06-01,Report,dispute-settlement;one-country-two-systems;global-economic-system,https://www.aci.org.au/publications/article_china-mediation-initiative-IOMed,AustChina Institute - China's Mediation Initiative and Australia - 2025,Policy analysis on Australia and the International Organization for Mediation.
tt-csis-2015-xi-bri,President Xi Jinping's Belt and Road Initiative,Center for Strategic and International Studies,2015-03-31,Report,belt-and-road;global-economic-system;theory-order,https://www.csis.org/analysis/president-xi-jinpings-belt-and-road-initiative,Christopher K Johnson - President Xi Jinping's Belt and Road Initiative - CSIS - 2015,Early CSIS assessment of BRI goals mechanisms and risks.
tt-csis-2018-bri-holes,China's Belt and Road Is Full Of Holes,Center for Strategic and International Studies,2018-09-04,Report,belt-and-road;global-economic-system,https://www.csis.org/analysis/chinas-belt-and-road-full-holes,Jonathan E Hillman - China's Belt and Road Is Full Of Holes - CSIS - 2018,CSIS brief on infrastructure implementation problems.
lit-burnay-2018,Chinese Perspectives on the International Rule of Law,Matthieu Burnay,2018-01-01,Article / book,theory-order;sovereignty-non-interference;global-economic-system,https://search.worldcat.org/search?q=Chinese%20Perspectives%20on%20the%20International%20Rule%20of%20Law%20Matthieu%20Burnay,Matthieu Burnay - Chinese Perspectives on the International Rule of Law - 2018,Study of Chinese views on the international rule of law.
lit-potter-2011,China and the International Legal System: Challenges of Participation,Pitman B Potter,2011-01-01,Article / book,theory-order;global-economic-system;dispute-settlement,https://search.worldcat.org/search?q=China%20and%20the%20International%20Legal%20System%20Challenges%20of%20Participation%20Pitman%20Potter,Pitman B Potter - China and the International Legal System - 2011,Monograph on China's participation in legal institutions.
lit-kent-2007-beyond-compliance,Beyond Compliance: China International Organizations and Global Security,Ann Kent,2007-01-01,Article / book,theory-order;use-of-force;sovereignty-non-interference,https://search.worldcat.org/search?q=Beyond%20Compliance%20China%20International%20Organizations%20and%20Global%20Security%20Ann%20Kent,Ann Kent - Beyond Compliance - 2007,Study of China's behavior in international organizations and security governance.
lit-2021-chinesejil-community-shared-future-legalist-turn,The Community of Shared Future for Mankind and China's Legalist Turn in International Relations,Ignacio de la Rasilla and Hao Yayezi,2021-06-01,Article / book,theory-order;sovereignty-non-interference,https://doi.org/10.1093/chinesejil/jmab021,Ignacio de la Rasilla and Hao Yayezi - The Community of Shared Future for Mankind and China's Legalist Turn in International Relations - Chinese Journal of International Law - 2021,Article tracing community of shared future language and its legalist turn in Chinese international relations.
"lit-2021-cjcl-global-constitutionalism-common-destiny-future-intl-law","Chinese Positions on Global Constitutionalism, Community of Common Destiny for Mankind, and the Future of International Law",Bjorn Ahl,2021-10-25,Article / book,theory-order;sovereignty-non-interference,https://doi.org/10.1093/cjcl/cxab011,Bjorn Ahl - Chinese Positions on Global Constitutionalism Community of Common Destiny for Mankind and the Future of International Law - The Chinese Journal of Comparative Law - 2021,Article comparing global constitutionalism with Chinese common destiny thinking about future international law.
lit-2024-io-reconceptualizing-international-order,Reconceptualizing International Order: Contemporary Chinese Theories and Their Contributions to Global IR,Haoming Xiong and David A Peterson and Bear F Braumoeller,2024-08-02,Article / book,theory-order;sovereignty-non-interference,https://www.cambridge.org/core/journals/international-organization/article/reconceptualizing-international-order-contemporary-chinese-theories-and-their-contributions-to-global-ir/3EA614FBF13A5DDAB159F00354451865,Haoming Xiong David A Peterson and Bear F Braumoeller - Reconceptualizing International Order - International Organization - 2024,Review essay on contemporary Chinese theories of international order within Global IR.
lit-2025-ia-beyond-liberal-narratives-human-rights-order,Beyond liberal narratives: China and the international human rights order,Xinyuan Dai and Lucie Lu,2025-03-03,Article / book,theory-order;sovereignty-non-interference,https://academic.oup.com/ia/article/101/2/459/8045976,Xinyuan Dai and Lucie Lu - Beyond liberal narratives: China and the international human rights order - International Affairs - 2025,Article using UN human rights review data to show how China reshapes parts of the international human rights order.
lit-2025-eia-china-international-justice-research-agenda,China and international justice: a research agenda,Tadhg O Laoghaire,2025-11-06,Article / book,theory-order;global-economic-system,https://www.tandfonline.com/doi/full/10.1080/13698230.2025.2561317,Tadhg O Laoghaire - China and international justice: a research agenda - Ethics and International Affairs - 2025,Review article on how China's rise raises questions for theories of international justice and global order.
lit-2024-east-asia-multilateralism-soft-power-made-in-china,Multilateralism and Soft Power Made-in-China: (re)Adjusting Role Conception to Meet International Expectations,Paulo Afonso Brardo Duarte and Amit Gupta and Bruna Cristina Delvaje,2024-03-05,Article / book,theory-order;global-economic-system,https://link.springer.com/article/10.1007/s12140-024-09424-0,Paulo Afonso Brardo Duarte Amit Gupta and Bruna Cristina Delvaje - Multilateralism and Soft Power Made-in-China - East Asia - 2024,Article on Xi-era multilateralism and soft power as complementary strategies for China's role conception.
lit-2024-jufil-peacetime-maritime-law-enforcement-warships,Peacetime Maritime Law Enforcement by Warships,Deyi Ma and Yanlin Zhou,2024-10-14,Article / book,use-of-force;sovereignty-non-interference;dispute-settlement,https://www.tandfonline.com/doi/abs/10.1080/20531702.2024.2411128,Deyi Ma and Yanlin Zhou - Peacetime Maritime Law Enforcement by Warships - Journal on the Use of Force and International Law - 2024,Article on the evolving legal scope of maritime law enforcement by warships in peacetime.
lit-2024-njhr-authoritarian-governance-human-rights-china,Navigating Tensions between Authoritarian Governance and Human Rights: Towards a Business and Human Rights Regime within China's Dual-State Context,Xu Kang,2024-11-04,Article / book,sovereignty-non-interference;theory-order;global-economic-system,https://www.tandfonline.com/doi/abs/10.1080/18918131.2024.2415197,Xu Kang - Navigating Tensions between Authoritarian Governance and Human Rights - Nordic Journal of Human Rights - 2025,Article on how China's evolving business and human rights regime operates within a dual-state framework.
lit-2025-fudan-environmental-diplomacy-bri,The Environmental Diplomacy of the Belt and Road Initiative: Going Green to Meet External Expectations,Paulo Afonso B Duarte and Asya Gasparyan and Flavio Bastos da Silva and Antonio Tavares,2025-07-18,Article / book,belt-and-road;global-economic-system;theory-order,https://link.springer.com/article/10.1007/s40647-025-00453-4,Paulo Afonso B Duarte and others - The Environmental Diplomacy of the Belt and Road Initiative - Fudan Journal of the Humanities and Social Sciences - 2025,Article on the Green Silk Road as a role-adjustment strategy for China under external pressure.
lit-2023-book-chinas-law-of-the-sea,China's Law of the Sea: The New Rules of Maritime Order,Isaac B Kardon,2023-04-17,Book,use-of-force;sovereignty-non-interference;dispute-settlement;theory-order,https://yalebooks.yale.edu/2023/04/17/chinas-law-of-the-sea/,Isaac B Kardon - China's Law of the Sea: The New Rules of Maritime Order - Yale University Press - 2023,Book on China's bid to shape law of the sea rules and regional maritime order.
lit-2025-ejis-mekong-security-development-nexus,Ponder the path of thy feet: How China's security-development nexus works in the Mekong region,Xue Gong,2025-02-20,Article / book,use-of-force;theory-order;sovereignty-non-interference,https://www.cambridge.org/core/journals/european-journal-of-international-security/article/ponder-the-path-of-thy-feet-how-chinas-securitydevelopment-nexus-works-in-the-mekong-region/8278F8CC16039DEBAAAD86AA1329076B,Xue Gong - Ponder the path of thy feet - European Journal of International Security - 2025,Article on China's security-development nexus and South-South security cooperation in the Mekong region.
lit-2025-ripe-status-quo-revisionist-trade-regime,Challenging the status quo-revisionist power dichotomy: China and the United States in the trade regime,Kristen Hopewell,2025-04-29,Article / book,global-economic-system;theory-order;dispute-settlement,https://www.tandfonline.com/doi/full/10.1080/09692290.2025.2493802,Kristen Hopewell - Challenging the status quo-revisionist power dichotomy - Review of International Political Economy - 2025,Article arguing that WTO conflicts show the limits of the status-quo versus revisionist dichotomy for US-China order debates.
lit-2025-ripe-multilateralism-a-la-carte,Multilateralism a la carte: how China navigates global economic institutions,Eugenia C Heldt and Henning Schmidtke and Omar Serrano Oswald,2025-05-15,Article / book,global-economic-system;theory-order,https://www.tandfonline.com/doi/full/10.1080/09692290.2025.2495694,Eugenia C Heldt Henning Schmidtke and Omar Serrano Oswald - Multilateralism a la carte - Review of International Political Economy - 2025,Article proposing a framework for China's selective engagement with global economic institutions.
lit-2026-ripe-institutional-layering-gdi,Institutional layering as (counter-)hegemonic strategy: unpacking China's global development initiative,Jack Taggart and Han Cheng and Sebastian Haug,2026-03-26,Article / book,theory-order;global-economic-system;belt-and-road,https://www.tandfonline.com/doi/full/10.1080/09692290.2026.2646945,Jack Taggart Han Cheng and Sebastian Haug - Institutional layering as (counter-)hegemonic strategy - Review of International Political Economy - 2026,Article on the Global Development Initiative as layered order-building within UN-centered frameworks.
tt-2025-carnegie-ai-safety-institute,How Some of China's Top AI Thinkers Built Their Own AI Safety Institute,Carnegie Endowment for International Peace,2025-06-16,Report,global-economic-system;theory-order;sovereignty-non-interference,https://carnegieendowment.org/research/2025/06/how-some-of-chinas-top-ai-thinkers-built-their-own-ai-safety-institute,Scott Singer Karson Elmgren and Oliver Guest - How Some of China's Top AI Thinkers Built Their Own AI Safety Institute - Carnegie Endowment - 2025,Report on the emergence of China's AI Safety and Development Association and its role in global AI governance.
tt-2025-usip-police-assistance-global-security,How China Uses Police Assistance to Reshape Global Security,United States Institute of Peace,2025-03-12,Report,use-of-force;theory-order;sovereignty-non-interference,https://www.usip.org/publications/2025/03/how-china-uses-police-assistance-reshape-global-security,Ena Dion and Matt Herbert - How China Uses Police Assistance to Reshape Global Security - USIP - 2025,Analysis of China's use of foreign law-enforcement assistance to reshape security governance.
tt-2025-carnegie-foreign-police-training,China's Foreign Police Training: A Global Footprint,Carnegie Endowment for International Peace,2025-11-13,Report,use-of-force;theory-order;sovereignty-non-interference,https://carnegieendowment.org/russia-eurasia/research/2025/11/chinas-foreign-police-training-a-global-footprint,Sheena Chestnut Greitens Isaac B Kardon and Cameron Waltz - China's Foreign Police Training: A Global Footprint - Carnegie Endowment - 2025,Data-rich report on China's worldwide police and internal security training programs.
